Cycle,Test_ID,mode,en,clr,Coeff,Param,q,mu,out
4,0,0,0,764201214,308591034,281474976317441,281474977103871,0
8,1,0,0,5689591879,258283196,140737518764033,562949831786518,0
12,2,0,0,813567193,3450204723,140737470791681,562950023675908,0
16,3,0,0,846283951,132010366,140737513783297,562949851709454,764201214
20,4,0,0,5271487345,24652872,140737471578113,562950020530179,5689591879
24,5,0,0,976461618,2149973480,140737513259009,562949853806605,813567193
28,6,0,0,777278361,433322714,140737471971329,562950018957315,846283951
32,7,0,0,4219480308,3652096167,140737509851137,562949867438089,5271487345
88,0,4,0,764201214,308591034,281474976317441,281474977103871,4219480308
96,1,4,0,5689591879,258283196,140737518764033,562949831786518,34955938384758
104,2,4,0,813567193,3450204723,140737470791681,562950023675908,34955938384758
112,3,4,0,846283951,132010366,140737513783297,562949851709454,34955938384758
120,4,4,0,5271487345,24652872,140737471578113,562950020530179,34955938384758
128,5,4,0,976461618,2149973480,140737513259009,562949853806605,34955938384758
136,6,4,0,777278361,433322714,140737471971329,562950018957315,34955938384758
144,7,4,0,4219480308,3652096167,140737509851137,562949867438089,48996030598446
